
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BC:96:80:BC:DE:30, 2015-10-07 19:10:56, 2015-10-07 19:15:55,  7,  54, WPA , TKIP,PSK, -86,      227,        2,   0.  0.  0.  0,  17, #LG@Vo1P*Service&, 
38:2C:4A:A0:F8:F0, 2015-10-07 19:11:03, 2015-10-07 19:15:54,  7,  54, WPA2, CCMP,PSK, -97,        3,        9,   0.  0.  0.  0,   7, MWSTORY, 
BC:96:80:99:CF:F1, 2015-10-07 19:10:55, 2015-10-07 19:15:56, 12,  54, WPA2, CCMP,PSK, -95,       45,       14,   0.  0.  0.  0,   9, U+NetCFF3, 
00:26:66:B3:A0:68, 2015-10-07 19:11:17, 2015-10-07 19:15:57, 11,  54, WEP , WEP,   , -97,       38,        4,   0.  0.  0.  0,   6, hwajin, 
00:17:C3:99:E8:33, 2015-10-07 19:12:09, 2015-10-07 19:15:39,  1,  54, WPA2, CCMP TKIP,PSK, -93,        5,        0,   0.  0.  0.  0,  12, KT_WLAN_9983, 
00:08:9F:DD:0A:2C, 2015-10-07 19:10:55, 2015-10-07 19:15:49, 12,  54, WPA2, CCMP,PSK, -92,       37,        0,   0.  0.  0.  0,   9, , 
90:9F:33:8F:F1:AE, 2015-10-07 19:10:59, 2015-10-07 19:15:54,  5,  54, WPA2, CCMP,PSK, -75,       56,        7,   0.  0.  0.  0,   7, overdam, 
00:26:66:7B:10:9C, 2015-10-07 19:10:59, 2015-10-07 19:15:56,  9,  54, WPA2, CCMP,PSK, -78,       58,       35,   0.  0.  0.  0,  10, WEPL_multi, 
00:13:4E:09:DB:C0, 2015-10-07 19:12:11, 2015-10-07 19:15:49, 13,  54, WPA , CCMP TKIP,PSK, -79,        3,        0,   0.  0.  0.  0,   0, , 
00:08:9F:94:5B:EE, 2015-10-07 19:11:10, 2015-10-07 19:15:55,  2,  54, WEP , WEP,   , -85,      153,        0,   0.  0.  0.  0,   3, sns, 
00:26:66:86:B9:54, 2015-10-07 19:11:03, 2015-10-07 19:15:53, 11,  54, WPA2, CCMP,PSK, -74,      155,        0,   0.  0.  0.  0,  18, Siliconhands_N640R, 
00:25:A6:B4:43:95, 2015-10-07 19:11:39, 2015-10-07 19:15:56,  5,  54, WPA2WPA , CCMP TKIP, MGT, -73,       16,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:DF:E1, 2015-10-07 19:11:29, 2015-10-07 19:15:46,  1,  54, WPA2WPA , CCMP TKIP, MGT, -73,        4,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:CA:9A, 2015-10-07 19:10:58, 2015-10-07 19:15:52,  9,  54, OPN ,       ,   , -72,       23,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:B3:CA:99, 2015-10-07 19:11:01, 2015-10-07 19:15:56,  9,  54, WPA2WPA , CCMP TKIP, MGT, -72,       12,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:D5:9D, 2015-10-07 19:10:56, 2015-10-07 19:15:54,  1,  54, WPA2WPA , CCMP TKIP, MGT, -72,       50,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:D5:9E, 2015-10-07 19:11:21, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -71,       31,        0,   0.  0.  0.  0,  10, ollehWiFi , 
90:9F:33:8A:B9:2A, 2015-10-07 19:10:57, 2015-10-07 19:15:54,  6,  54, WPA2, CCMP,PSK, -74,      255,        1,   0.  0.  0.  0,  13, thenextenergy, 
00:26:66:B1:35:78, 2015-10-07 19:10:55, 2015-10-07 19:15:56, 11,  54, WPA , CCMP,PSK, -72,      260,        0,   0.  0.  0.  0,  12, iptimea-aaaa, 
32:CD:A7:30:EF:82, 2015-10-07 19:10:58, 2015-10-07 19:15:52,  9,  54, WPA2, CCMP,PSK, -69,       11,        0,   0.  0.  0.  0,  20, DIRECT-ElC470 Series, 
00:25:A6:B4:4D:85, 2015-10-07 19:10:58, 2015-10-07 19:15:48,  9,  54, WPA2WPA , CCMP TKIP, MGT, -69,        8,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:40:5A:AE:E8:78, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  4,  54, WPA , TKIP,PSK, -65,      587,        0,   0.  0.  0.  0,   0, , 
00:25:A6:B3:E8:63, 2015-10-07 19:10:52, 2015-10-07 19:15:54,  1,  54, WPA2WPA , CCMP TKIP, MGT, -68,      122,        0,   0.  0.  0.  0,   9, ollehWiFi, 
90:9F:33:90:06:A0, 2015-10-07 19:10:54, 2015-10-07 19:15:56, 10,  54, OPN ,       ,   , -67,      325,       72, 192.168.122.  1,   6, iptime, 
00:25:A6:B3:E8:64, 2015-10-07 19:10:52, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -67,      114,        0,   0.  0.  0.  0,  10, ollehWiFi , 
64:E5:99:FD:1E:F4, 2015-10-07 19:10:54, 2015-10-07 19:15:49, 11,  54, OPN ,       ,   , -65,      274,       16,   0.  0.  0.  0,   6, iptime, 
00:25:A6:AF:81:62, 2015-10-07 19:10:52, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -65,      147,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:AF:81:61, 2015-10-07 19:10:52, 2015-10-07 19:15:54,  1,  54, WPA2WPA , CCMP TKIP, MGT, -66,      146,        0,   0.  0.  0.  0,   9, ollehWiFi, 
32:CD:A7:2F:B5:75, 2015-10-07 19:11:02, 2015-10-07 19:15:49, 11,  54, WPA2, CCMP,PSK, -64,       40,        0,   0.  0.  0.  0,  20, DIRECT-xdC470 Series, 
00:08:9F:DD:07:D4, 2015-10-07 19:10:54, 2015-10-07 19:15:56,  9,  54, WPA2, CCMP,PSK, -59,      357,        7,   0.  0.  0.  0,   8, , 
00:26:66:2C:C6:D0, 2015-10-07 19:10:52, 2015-10-07 19:15:51,  1,  54, WPA , TKIP,PSK, -62,       42,        0,   0.  0.  0.  0,  17, fnst-wireless-new, 
90:9F:33:7B:C3:D4, 2015-10-07 19:10:53, 2015-10-07 19:15:55,  2,  54, WPA2, CCMP,PSK, -62,      210,       37,   0.  0.  0.  0,   6, kumath, 
64:E5:99:CB:3B:FA, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  7,  54, WPA2, CCMP,PSK, -56,      642,       84,   0.  0.  0.  0,   9, kounosoft, 
00:40:5A:AE:E8:79, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  4,  54, WPA2, CCMP,PSK, -57,      617,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
00:08:9F:8F:B1:24, 2015-10-07 19:10:54, 2015-10-07 19:15:56, 11,  54, WPA2, CCMP TKIP,PSK, -52,      299,        0,   0.  0.  0.  0,   6, urohpc, 
64:E5:99:51:E4:78, 2015-10-07 19:10:52, 2015-10-07 19:15:56,  6,  54, WPA2, CCMP,PSK, -44,      833,    43084,   0.  0.  0.  0,  10, Norma_2.4G, 
90:9F:33:5F:E2:24, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  5,  54, WPA2, CCMP,PSK, -52,      800,      109,   0.  0.  0.  0,   5, kouno, 
00:08:9F:D8:62:68, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  6,  11, WPA2, CCMP,PSK, -55,     1021,        0,   0.  0.  0.  0,  13, norma_fake_ap, 
00:26:66:CE:6F:C4, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  8,  54, WPA2, CCMP TKIP,PSK, -51,      717,        4,   0.  0.  0.  0,   6, UROSYS, 
00:1E:31:B7:C1:56, 2015-10-07 19:15:00, 2015-10-07 19:15:56,  9,  54, WPA2WPA , CCMP TKIP,PSK, -49,      106,       96,   0.  0.  0.  0,  12, ollehEgg_492, 
64:E5:99:5B:4A:C0, 2015-10-07 19:10:53, 2015-10-07 19:15:56,  5,  54, WEP , WEP,   , -41,      929,       66,   0.  0.  0.  0,  10, Norma_Test, 
C8:A8:23:FF:FF:7A, 2015-10-07 19:11:57, 2015-10-07 19:15:55,  1,  54, WPA2, CCMP,PSK, -40,      415,        4,   0.  0.  0.  0,  18, AndroidHotspot1369, 
00:26:66:66:50:F0, 2015-10-07 19:10:54, 2015-10-07 19:15:56, 11,  54, WPA2, CCMP,PSK, -41,      425,        0,   0.  0.  0.  0,  11, ³ë¸£¸¶_ÇªÇª, 
00:25:A6:B3:D4:D7, 2015-10-07 19:10:52, 2015-10-07 19:15:54,  1,  54, WPA2WPA , CCMP TKIP, MGT, -51,      133,     1685,   0.  0.  0.  0,   9, ollehWiFi, 
D2:BD:15:20:90:D7, 2015-10-07 19:10:52, 2015-10-07 19:15:55,  1,  54, OPN ,       ,   ,  -1,      106,        0,   0.  0.  0.  0,  14, AP(VJD14M0325), 
90:9F:33:8A:70:16, 2015-10-07 19:15:53, 2015-10-07 19:15:53, -1,  -1,     ,       ,   , -97,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
94:D7:71:F3:F3:A9, 2015-10-07 19:12:01, 2015-10-07 19:14:38, -49,        8, 64:E5:99:CB:3B:FA,
08:3D:88:1D:1E:10, 2015-10-07 19:14:41, 2015-10-07 19:14:41, -97,        1, (not associated) , uLGE_m
34:12:98:DF:D5:8A, 2015-10-07 19:11:03, 2015-10-07 19:14:19, -29,        8, 64:E5:99:51:E4:78,
68:D9:3C:D1:E1:F9, 2015-10-07 19:11:41, 2015-10-07 19:14:18, -69,        2, 90:9F:33:8F:F8:C0,
D0:57:85:EB:61:AE, 2015-10-07 19:11:09, 2015-10-07 19:14:11, -83,        4, (not associated) ,
D0:53:49:4A:F1:F5, 2015-10-07 19:13:50, 2015-10-07 19:15:54, -97,        5, (not associated) ,
00:40:5A:EA:29:70, 2015-10-07 19:13:40, 2015-10-07 19:13:40,  -1,        2, BC:96:80:BC:DE:30,
DA:29:A9:37:CA:57, 2015-10-07 19:13:17, 2015-10-07 19:13:17, -43,        7, (not associated) ,
80:4E:81:12:90:13, 2015-10-07 19:10:58, 2015-10-07 19:13:21, -97,        2, (not associated) ,
DA:67:46:85:C6:66, 2015-10-07 19:13:07, 2015-10-07 19:13:07, -49,        7, (not associated) ,
D0:53:49:49:C4:E3, 2015-10-07 19:13:00, 2015-10-07 19:13:00,  -1,        1, 00:26:66:7B:10:9C,
D6:52:35:0F:A3:4F, 2015-10-07 19:12:45, 2015-10-07 19:12:48, -49,       13, (not associated) ,
D0:DF:9A:26:CC:49, 2015-10-07 19:12:41, 2015-10-07 19:12:41, -97,        1, (not associated) ,
E4:CE:8F:DF:D2:1D, 2015-10-07 19:11:47, 2015-10-07 19:11:47,  -1,       25, 90:9F:33:5F:E2:24,
D0:59:E4:D9:0F:C6, 2015-10-07 19:11:45, 2015-10-07 19:11:46, -97,        2, (not associated) ,
BC:3B:AF:75:06:1E, 2015-10-07 19:11:03, 2015-10-07 19:12:02, -62,        6, 64:E5:99:CB:3B:FA,
A0:B4:A5:86:88:AF, 2015-10-07 19:11:06, 2015-10-07 19:12:16, -55,        4, 64:E5:99:CB:3B:FA,
B4:B6:76:2D:4D:D5, 2015-10-07 19:12:36, 2015-10-07 19:12:36, -75,        1, (not associated) ,
6E:B2:D6:C0:42:F1, 2015-10-07 19:12:55, 2015-10-07 19:12:56, -43,        7, (not associated) ,
8A:D8:73:4F:75:26, 2015-10-07 19:12:52, 2015-10-07 19:12:52, -39,        7, (not associated) ,
18:67:B0:9A:D2:2C, 2015-10-07 19:12:06, 2015-10-07 19:14:44, -73,        6, 00:26:66:7B:10:9C,
6E:E5:99:39:02:2C, 2015-10-07 19:11:03, 2015-10-07 19:14:52, -97,        6, 38:2C:4A:A0:F8:F0,
00:08:9F:AF:4E:D3, 2015-10-07 19:11:11, 2015-10-07 19:15:47, -97,        8, (not associated) , WLANAP
00:E0:4C:BE:E3:E3, 2015-10-07 19:10:52, 2015-10-07 19:15:55, -97,      106, D2:BD:15:20:90:D7,
B4:B6:76:C0:32:CB, 2015-10-07 19:10:59, 2015-10-07 19:15:56, -39,      381, 90:9F:33:90:06:A0, Norma_2.4G,Ubiams,iptime
BC:44:86:B3:7F:CF, 2015-10-07 19:14:49, 2015-10-07 19:15:18, -73,        7, 64:E5:99:6C:8D:D8,
54:88:0E:1E:1F:37, 2015-10-07 19:11:23, 2015-10-07 19:15:24, -67,        8, (not associated) ,
10:4A:7D:20:AF:A8, 2015-10-07 19:12:02, 2015-10-07 19:15:02, -61,        9, (not associated) ,
00:15:6D:84:8E:E3, 2015-10-07 19:10:58, 2015-10-07 19:15:55, -61,       93, 00:1E:31:B7:C1:56, ollehEgg_492
08:D4:2B:26:D4:E2, 2015-10-07 19:11:04, 2015-10-07 19:15:41, -55,        6, 90:9F:33:5F:E2:24,
3C:A1:0D:1D:B4:C1, 2015-10-07 19:11:02, 2015-10-07 19:15:48, -55,      131, 64:E5:99:CB:3B:FA,
00:26:66:7B:26:C7, 2015-10-07 19:10:58, 2015-10-07 19:15:56, -47,       30, (not associated) , uroOffice
D8:BB:2C:F3:F8:FF, 2015-10-07 19:10:59, 2015-10-07 19:15:32, -49,       94, 64:E5:99:51:E4:78, Norma_2.4G
88:C9:D0:D7:1D:D2, 2015-10-07 19:11:03, 2015-10-07 19:15:43, -49,      304, 64:E5:99:51:E4:78,
0C:D2:92:37:AD:43, 2015-10-07 19:11:09, 2015-10-07 19:15:49, -43,      113, 90:9F:33:5F:E2:24, kouno
00:1E:31:00:00:00, 2015-10-07 19:14:56, 2015-10-07 19:14:57, -43,        6, (not associated) ,
88:63:DF:BA:73:C7, 2015-10-07 19:11:03, 2015-10-07 19:15:32, -43,       36, 64:E5:99:CB:3B:FA,
B4:B6:76:51:EE:1A, 2015-10-07 19:11:09, 2015-10-07 19:15:44, -43,      128, 64:E5:99:5B:4A:C0, Norma_Test
00:D0:CB:F5:7D:4D, 2015-10-07 19:14:50, 2015-10-07 19:15:25, -41,       33, 64:E5:99:CB:3B:FA, kounosoft
C8:A8:23:FF:FF:7A, 2015-10-07 19:11:03, 2015-10-07 19:15:09, -41,       71, 64:E5:99:51:E4:78,
00:1F:96:34:79:DE, 2015-10-07 19:10:55, 2015-10-07 19:15:36, -39,       49, 64:E5:99:51:E4:78,
24:FD:52:DE:C7:DD, 2015-10-07 19:11:05, 2015-10-07 19:15:06, -37,       29, (not associated) ,
A4:5E:60:D4:92:77, 2015-10-07 19:10:55, 2015-10-07 19:15:46, -35,    42667, 64:E5:99:51:E4:78,
98:E0:D9:06:A1:09, 2015-10-07 19:12:55, 2015-10-07 19:15:56, -97,     1876, 00:25:A6:B3:D4:D7, AndroidHotspot1369,ollehWiFi
00:22:FB:3A:AF:86, 2015-10-07 19:14:53, 2015-10-07 19:14:53,  -1,        1, 64:E5:99:39:02:2C,

