
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:A6:AF:90:55, 2015-09-21 11:36:23, 2015-09-21 11:36:41,  1,  54, WPA2WPA , CCMP TKIP, MGT, -68,        5,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:26:66:B1:35:78, 2015-09-21 11:36:15, 2015-09-21 11:36:43, 11,  54, WPA , CCMP,PSK, -69,       20,        0,   0.  0.  0.  0,  12, iptimea-aaaa, 
32:CD:A7:2F:B5:75, 2015-09-21 11:36:17, 2015-09-21 11:36:43, 11,  54, WPA2, CCMP,PSK, -66,       21,        0,   0.  0.  0.  0,  20, DIRECT-xdC470 Series, 
00:25:A6:AF:90:56, 2015-09-21 11:36:27, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -68,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:B3:E8:64, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -66,        5,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:AF:7C:7B, 2015-09-21 11:36:16, 2015-09-21 11:36:43,  9,  54, WPA2WPA , CCMP TKIP, MGT, -65,       21,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B4:42:09, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, WPA2WPA , CCMP TKIP, MGT, -64,        8,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:40:5A:AE:E8:78, 2015-09-21 11:36:15, 2015-09-21 11:36:43,  4,  54, WPA , TKIP,PSK, -61,       49,        0,   0.  0.  0.  0,   0, , 
00:25:A6:B3:E8:63, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, WPA2WPA , CCMP TKIP, MGT, -62,        5,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B4:42:0A, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -62,       13,        0,   0.  0.  0.  0,  10, ollehWiFi , 
64:E5:99:FD:1E:F4, 2015-09-21 11:36:14, 2015-09-21 11:36:43, 11,  54, OPN ,       ,   , -63,       86,       12,   0.  0.  0.  0,   6, iptime, 
64:E5:99:74:7A:4C, 2015-09-21 11:36:14, 2015-09-21 11:36:43, 11,  54, WPA2, CCMP,PSK, -64,       49,        0,   0.  0.  0.  0,  11, iptimea-aaa, 
00:40:5A:AE:E8:79, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  4,  54, WPA2, CCMP,PSK, -52,       51,      354,   0.  0.  0.  0,   9, U+Net_Nex, 
00:25:A6:B3:E5:57, 2015-09-21 11:36:19, 2015-09-21 11:36:41,  1,  54, WPA2WPA , CCMP TKIP, MGT, -60,        7,        1,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:E5:58, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -59,       14,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:B3:DF:1B, 2015-09-21 11:36:16, 2015-09-21 11:36:30,  1,  54, WPA2WPA , CCMP TKIP, MGT, -59,        7,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:DF:1C, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -57,       11,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:26:66:2C:C6:D0, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, WPA , TKIP,PSK, -61,       18,       15,   0.  0.  0.  0,  17, fnst-wireless-new, 
00:08:9F:8F:B1:24, 2015-09-21 11:36:14, 2015-09-21 11:36:43, 11,  54, WPA2, CCMP TKIP,PSK, -56,       73,        0,   0.  0.  0.  0,   6, urohpc, 
00:25:A6:B3:D4:D8, 2015-09-21 11:36:19, 2015-09-21 11:36:41,  1,  54, OPN ,       ,   , -57,        8,        0,   0.  0.  0.  0,  10, ollehWiFi , 
90:9F:33:7B:C3:D4, 2015-09-21 11:36:15, 2015-09-21 11:36:42,  2,  54, WPA2, CCMP,PSK, -55,       55,       10,   0.  0.  0.  0,   6, kumath, 
90:9F:33:5F:E2:24, 2015-09-21 11:36:15, 2015-09-21 11:36:42,  5,  54, WPA2, CCMP,PSK, -57,       51,        0,   0.  0.  0.  0,   5, kouno, 
00:08:9F:DD:07:D4, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  9,  54, WPA2, CCMP,PSK, -55,      110,        1,   0.  0.  0.  0,   8, , 
00:25:A6:B3:D4:D7, 2015-09-21 11:36:16, 2015-09-21 11:36:41,  1,  54, WPA2WPA , CCMP TKIP, MGT, -55,       11,        0,   0.  0.  0.  0,   9, ollehWiFi, 
64:E5:99:51:E4:78, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  6,  54, WPA2, CCMP,PSK, -47,       56,        8,   0.  0.  0.  0,  10, Norma_2.4G, 
64:E5:99:CB:3B:FA, 2015-09-21 11:36:14, 2015-09-21 11:36:42,  7,  54, WPA2, CCMP,PSK, -51,       85,       24,   0.  0.  0.  0,   9, kounosoft, 
00:26:66:CE:6F:C4, 2015-09-21 11:36:15, 2015-09-21 11:36:43,  8,  54, WPA2, CCMP TKIP,PSK, -53,       76,        0,   0.  0.  0.  0,   6, UROSYS, 
00:08:9F:D8:62:68, 2015-09-21 11:36:15, 2015-09-21 11:36:43,  6,  11, WPA2, CCMP,PSK, -43,       95,        0,   0.  0.  0.  0,  13, norma_fake_ap, 
64:E5:99:5B:4A:C0, 2015-09-21 11:36:15, 2015-09-21 11:36:43,  5,  54, WEP , WEP,   , -39,       60,        0,   0.  0.  0.  0,  10, Norma_Test, 
00:26:66:66:50:F0, 2015-09-21 11:36:14, 2015-09-21 11:36:43, 11,  54, WPA2, CCMP,PSK, -45,       41,       41,   0.  0.  0.  0,  11, ³ë¸£¸¶_ÇªÇª, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:51:C9:44:3D:1D, 2015-09-21 11:36:15, 2015-09-21 11:36:23, -97,       20, (not associated) , GL04P-24DBAC544AEE,LGHITACHI,jennifer_AP,iptime
24:DB:ED:E8:F3:38, 2015-09-21 11:36:19, 2015-09-21 11:36:19, -97,        1, 00:25:A6:B3:E5:57,
C8:F7:33:A4:52:63, 2015-09-21 11:36:20, 2015-09-21 11:36:20, -97,        1, (not associated) ,
D0:53:49:4A:F1:F5, 2015-09-21 11:36:22, 2015-09-21 11:36:42, -87,       14, 64:E5:99:6C:8D:D8, edu_tosel
08:3D:88:1D:1E:10, 2015-09-21 11:36:34, 2015-09-21 11:36:34, -97,        2, (not associated) , mLGE,uLGE_m
78:F7:BE:88:4F:8F, 2015-09-21 11:36:35, 2015-09-21 11:36:35, -97,        2, (not associated) ,
B8:03:05:CF:D4:4C, 2015-09-21 11:36:14, 2015-09-21 11:36:43, -55,      357, 00:40:5A:AE:E8:79, U+Net_Nex
54:88:0E:1E:1F:37, 2015-09-21 11:36:33, 2015-09-21 11:36:34, -83,        5, (not associated) ,
C4:85:08:AB:CA:C5, 2015-09-21 11:36:33, 2015-09-21 11:36:38, -69,        7, 00:26:66:7B:10:9C, WEPL_multi
00:18:DE:B2:01:AE, 2015-09-21 11:36:15, 2015-09-21 11:36:42, -64,      312, 00:08:9F:94:5B:EE,
B8:5A:73:04:B1:CB, 2015-09-21 11:36:19, 2015-09-21 11:36:21, -67,        2, 00:08:9F:DD:07:D4,
BC:F5:AC:DF:22:05, 2015-09-21 11:36:27, 2015-09-21 11:36:27, -61,        1, 90:9F:33:7B:C3:D4,
94:D7:71:F3:F3:A9, 2015-09-21 11:36:30, 2015-09-21 11:36:30, -61,        2, 64:E5:99:CB:3B:FA,
F8:A9:D0:06:63:F3, 2015-09-21 11:36:33, 2015-09-21 11:36:41, -61,       10, 90:9F:33:90:06:A0,
00:0E:35:81:AE:79, 2015-09-21 11:36:16, 2015-09-21 11:36:34, -60,       19, 00:26:66:2C:C6:D0, fnst-wireless-new
68:5D:43:D9:85:32, 2015-09-21 11:36:17, 2015-09-21 11:36:38, -57,        9, 00:08:9F:DD:07:D4,
C4:85:08:9B:E5:B5, 2015-09-21 11:36:22, 2015-09-21 11:36:30, -50,       12, 90:9F:33:90:06:A0, iptime
0C:D2:92:37:AD:43, 2015-09-21 11:36:19, 2015-09-21 11:36:39, -55,       11, 64:E5:99:CB:3B:FA, kounosoft
BC:20:A4:87:89:41, 2015-09-21 11:36:16, 2015-09-21 11:36:16, -45,        3, 64:E5:99:CB:3B:FA,
00:26:66:7B:26:C7, 2015-09-21 11:36:21, 2015-09-21 11:36:35, -43,        6, (not associated) , uroOffice
34:12:98:DF:D5:8A, 2015-09-21 11:36:15, 2015-09-21 11:36:37, -43,        8, 64:E5:99:51:E4:78,
00:1F:96:34:79:DE, 2015-09-21 11:36:26, 2015-09-21 11:36:36, -39,        5, 64:E5:99:51:E4:78,
B4:B6:76:51:EE:1A, 2015-09-21 11:36:17, 2015-09-21 11:36:39, -28,       34, 00:26:66:66:50:F0,
B4:B6:76:C0:32:CB, 2015-09-21 11:36:30, 2015-09-21 11:36:30, -22,        1, 64:E5:99:51:E4:78,
14:A3:64:BE:66:41, 2015-09-21 11:36:18, 2015-09-21 11:36:18,  -1,        5, 64:E5:99:FD:1E:F4,
9C:8E:99:7B:AC:45, 2015-09-21 11:36:29, 2015-09-21 11:36:31,  -1,       14, 90:9F:33:8F:F1:AE,
D0:53:49:49:C4:E3, 2015-09-21 11:36:29, 2015-09-21 11:36:29,  -1,        1, 00:26:66:7B:10:9C,
BC:3B:AF:75:06:1E, 2015-09-21 11:36:30, 2015-09-21 11:36:30,  -1,        1, 64:E5:99:CB:3B:FA,
F4:F1:5A:C5:8F:7A, 2015-09-21 11:36:35, 2015-09-21 11:36:35,  -1,        1, 00:08:9F:4B:0C:10,
C8:14:79:FB:17:86, 2015-09-21 11:36:37, 2015-09-21 11:36:37,  -1,        2, 00:26:66:86:B9:54,
AC:5A:14:2F:1B:85, 2015-09-21 11:36:39, 2015-09-21 11:36:39, -73,        3, 00:26:66:7B:10:9C,
18:83:31:9F:8E:8D, 2015-09-21 11:36:41, 2015-09-21 11:36:41,  -1,        1, 00:25:A6:B3:E5:57,

