
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:CD:A7:30:9B:55, 2016-10-24 16:48:00, 2016-10-24 16:48:48, 11,  54, WPA2, CCMP,PSK, -78,       13,        0,   0.  0.  0.  0,  20, DIRECT-OHC470 Series, 
06:30:0D:D4:05:51, 2016-10-24 16:47:58, 2016-10-24 16:48:46,  9,  54, OPN ,       ,   , -76,        1,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:30:0D:D4:05:50, 2016-10-24 16:47:58, 2016-10-24 16:48:46,  9,  54, WPA2WPA , CCMP TKIP, MGT, -76,        1,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:26:66:7B:10:9C, 2016-10-24 16:47:58, 2016-10-24 16:48:46,  9,  54, WPA2, CCMP,PSK, -76,        5,        4,   0.  0.  0.  0,  10, WEPL_multi, 
12:23:AA:60:4E:ED, 2016-10-24 16:48:38, 2016-10-24 16:48:45,  8,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   7, , 
90:9F:33:90:06:A0, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -74,       11,        0,   0.  0.  0.  0,   7, chamenc, 
90:9F:33:7E:D8:50, 2016-10-24 16:47:59, 2016-10-24 16:48:31, 10,  54, WPA2, CCMP,PSK, -74,       12,        2,   0.  0.  0.  0,   7, haimbio, 
08:5D:DD:24:8A:85, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP TKIP,PSK, -66,       17,        0,   0.  0.  0.  0,  15, olleh_WiFi_8A81, 
90:9F:33:F5:B8:84, 2016-10-24 16:48:12, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -63,        6,        0,   0.  0.  0.  0,   4, Anam, 
64:E5:99:74:7A:4C, 2016-10-24 16:48:00, 2016-10-24 16:48:48, 11,  54, WPA2, CCMP,PSK, -59,       17,        1,   0.  0.  0.  0,  11, iptimea-aaa, 
90:9F:33:D6:F2:74, 2016-10-24 16:47:58, 2016-10-24 16:48:28,  8,  54, WPA2, CCMP,PSK, -57,        6,        0,   0.  0.  0.  0,   7, Mureung, 
90:9F:33:7B:C3:D4, 2016-10-24 16:47:58, 2016-10-24 16:48:46,  9,  54, WPA2, CCMP,PSK, -57,       13,        0,   0.  0.  0.  0,   6, kumath, 
00:40:5A:AE:E8:78, 2016-10-24 16:47:57, 2016-10-24 16:48:45,  3,  54, WPA , TKIP,PSK, -56,       19,        0,   0.  0.  0.  0,   0, , 
00:40:5A:AE:E8:79, 2016-10-24 16:47:57, 2016-10-24 16:48:45,  3,  54, WPA2, CCMP,PSK, -56,       17,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
64:E5:99:CB:3B:FA, 2016-10-24 16:47:54, 2016-10-24 16:48:51,  7,  54, WPA2, CCMP,PSK, -51,       15,      121,   0.  0.  0.  0,   9, kounosoft, 
00:26:66:38:52:3C, 2016-10-24 16:48:01, 2016-10-24 16:48:50, 12,  54, WPA2, CCMP,PSK, -42,       18,        0,   0.  0.  0.  0,   8, ssongnim, 
90:9F:33:D3:B8:A2, 2016-10-24 16:48:20, 2016-10-24 16:48:51,  4,  54, WPA2, CCMP,PSK, -37,        3,        0,   0.  0.  0.  0,   7, Norma_b, 
90:9F:33:BE:3B:4C, 2016-10-24 16:48:00, 2016-10-24 16:48:48,  8,  54, WPA2, CCMP,PSK, -20,       14,        0,   0.  0.  0.  0,  15, Norma_2.4G_test, 
00:23:AA:3E:26:1D, 2016-10-24 16:48:44, 2016-10-24 16:48:44, 113,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
88:63:DF:BA:73:C7, 2016-10-24 16:47:54, 2016-10-24 16:48:03, -127,      110, 64:E5:99:CB:3B:FA,
AC:EE:9E:A9:30:90, 2016-10-24 16:47:55, 2016-10-24 16:48:49, -34,        3, 64:E5:99:51:E4:78,
B8:27:EB:1C:35:63, 2016-10-24 16:48:02, 2016-10-24 16:48:02, -127,        2, 64:E5:99:CB:3B:FA,
B8:27:EB:14:B9:21, 2016-10-24 16:48:18, 2016-10-24 16:48:27, -127,       15, 64:E5:99:CB:3B:FA,
58:94:6B:2A:7E:30, 2016-10-24 16:48:07, 2016-10-24 16:48:31, -127,        2, 90:9F:33:7E:D8:50,
84:2E:27:87:07:CD, 2016-10-24 16:48:07, 2016-10-24 16:48:07, -90,        1, (not associated) ,
A0:B4:A5:90:AB:F3, 2016-10-24 16:48:44, 2016-10-24 16:48:44, -86,        4, 00:23:AA:3E:26:1D,
AC:B5:7D:0A:11:07, 2016-10-24 16:48:14, 2016-10-24 16:48:14, -82,        1, (not associated) , olleh.WiFi_8A81
84:2E:27:6F:0A:C7, 2016-10-24 16:48:46, 2016-10-24 16:48:46, -78,        2, (not associated) ,
AC:5A:14:0D:DD:7A, 2016-10-24 16:48:02, 2016-10-24 16:48:51, -62,        3, 64:E5:99:CB:3B:FA,
3C:A1:0D:1D:B4:C1, 2016-10-24 16:48:09, 2016-10-24 16:48:35, -56,        3, 64:E5:99:CB:3B:FA,
44:1C:A8:EC:10:CB, 2016-10-24 16:48:52, 2016-10-24 16:48:52, -64,        1, (not associated) ,

