
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:E5:99:FD:1E:F4, 2015-10-07 19:10:33, 2015-10-07 19:15:59, 11,  54, OPN ,       ,   , -67,      299,       16,   0.  0.  0.  0,   6, iptime, 
00:25:A6:AF:81:62, 2015-10-07 19:10:31, 2015-10-07 19:15:57,  1,  54, OPN ,       ,   , -64,      161,        0,   0.  0.  0.  0,  10, ollehWiFi , 
32:CD:A7:2F:B5:75, 2015-10-07 19:10:37, 2015-10-07 19:15:49, 11,  54, WPA2, CCMP,PSK, -64,       48,        0,   0.  0.  0.  0,  20, DIRECT-xdC470 Series, 
00:26:66:2C:C6:D0, 2015-10-07 19:10:31, 2015-10-07 19:15:58,  1,  54, WPA , TKIP,PSK, -63,       52,        0,   0.  0.  0.  0,  17, fnst-wireless-new, 
90:9F:33:7B:C3:D4, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  2,  54, WPA2, CCMP,PSK, -61,      220,       42,   0.  0.  0.  0,   6, kumath, 
00:40:5A:AE:E8:79, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  4,  54, WPA2, CCMP,PSK, -54,      677,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
00:08:9F:D8:62:68, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  6,  11, WPA2, CCMP,PSK, -60,     1118,        0,   0.  0.  0.  0,  13, norma_fake_ap, 
90:9F:33:5F:E2:24, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  5,  54, WPA2, CCMP,PSK, -51,      863,      124,   0.  0.  0.  0,   5, kouno, 
64:E5:99:CB:3B:FA, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  7,  54, WPA2, CCMP,PSK, -53,      693,       96,   0.  0.  0.  0,   9, kounosoft, 
00:08:9F:8F:B1:24, 2015-10-07 19:10:32, 2015-10-07 19:16:00, 11,  54, WPA2, CCMP TKIP,PSK, -60,      327,        0,   0.  0.  0.  0,   6, urohpc, 
00:25:A6:B3:D4:D7, 2015-10-07 19:10:31, 2015-10-07 19:15:58,  1,  54, WPA2WPA , CCMP TKIP, MGT, -26,      147,     1763,   0.  0.  0.  0,   9, ollehWiFi, 
00:26:66:CE:6F:C4, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  8,  54, WPA2, CCMP TKIP,PSK, -52,      777,        4,   0.  0.  0.  0,   6, UROSYS, 
00:1E:31:B7:C1:56, 2015-10-07 19:15:00, 2015-10-07 19:16:00,  9,  54, WPA2WPA , CCMP TKIP,PSK, -49,      118,      106,   0.  0.  0.  0,  12, ollehEgg_492, 
64:E5:99:5B:4A:C0, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  5,  54, WEP , WEP,   , -43,      995,       66,   0.  0.  0.  0,  10, Norma_Test, 
64:E5:99:51:E4:78, 2015-10-07 19:10:31, 2015-10-07 19:16:01,  6,  54, WPA2, CCMP,PSK, -45,      900,    46980,   0.  0.  0.  0,  10, Norma_2.4G, 
C8:A8:23:FF:FF:7A, 2015-10-07 19:11:57, 2015-10-07 19:16:00,  1,  54, WPA2, CCMP,PSK, -41,      424,        4,   0.  0.  0.  0,  18, AndroidHotspot1369, 
00:26:66:66:50:F0, 2015-10-07 19:10:32, 2015-10-07 19:16:00, 11,  54, WPA2, CCMP,PSK, -41,      469,        0,   0.  0.  0.  0,  11, ³ë¸£¸¶_ÇªÇª, 
D2:BD:15:20:90:D7, 2015-10-07 19:10:31, 2015-10-07 19:15:55,  1,  54, OPN ,       ,   ,  -1,      112,        0,   0.  0.  0.  0,  14, AP(VJD14M0325), 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:22:FB:3A:AF:86, 2015-10-07 19:14:53, 2015-10-07 19:14:53,  -1,        1, 64:E5:99:39:02:2C,
6E:E5:99:39:02:2C, 2015-10-07 19:11:03, 2015-10-07 19:14:52, -97,        6, 38:2C:4A:A0:F8:F0,
18:67:B0:9A:D2:2C, 2015-10-07 19:10:39, 2015-10-07 19:14:44, -73,        8, 00:26:66:7B:10:9C,
08:3D:88:1D:1E:10, 2015-10-07 19:14:41, 2015-10-07 19:14:41, -97,        1, (not associated) , uLGE_m
D0:57:85:EB:61:AE, 2015-10-07 19:11:09, 2015-10-07 19:14:11, -83,        4, (not associated) ,
80:4E:81:12:90:13, 2015-10-07 19:10:38, 2015-10-07 19:13:21, -97,        3, (not associated) ,
8A:D8:73:4F:75:26, 2015-10-07 19:12:52, 2015-10-07 19:12:52, -39,        7, (not associated) ,
D0:DF:9A:26:CC:49, 2015-10-07 19:12:41, 2015-10-07 19:12:41, -97,        1, (not associated) ,
BC:3B:AF:75:06:1E, 2015-10-07 19:11:03, 2015-10-07 19:12:02, -62,        6, 64:E5:99:CB:3B:FA,
D0:59:E4:D9:0F:C6, 2015-10-07 19:11:45, 2015-10-07 19:11:46, -97,        2, (not associated) ,
E4:CE:8F:DF:D2:1D, 2015-10-07 19:11:47, 2015-10-07 19:11:47,  -1,       25, 90:9F:33:5F:E2:24,
A0:B4:A5:86:88:AF, 2015-10-07 19:10:37, 2015-10-07 19:12:16, -55,        5, 64:E5:99:CB:3B:FA,
B4:B6:76:2D:4D:D5, 2015-10-07 19:12:36, 2015-10-07 19:12:36, -75,        1, (not associated) ,
D6:52:35:0F:A3:4F, 2015-10-07 19:12:45, 2015-10-07 19:12:48, -49,       13, (not associated) ,
D0:53:49:49:C4:E3, 2015-10-07 19:10:32, 2015-10-07 19:13:00, -71,        2, 00:26:66:7B:10:9C,
6E:B2:D6:C0:42:F1, 2015-10-07 19:12:55, 2015-10-07 19:12:56, -43,        7, (not associated) ,
DA:67:46:85:C6:66, 2015-10-07 19:13:07, 2015-10-07 19:13:07, -49,        7, (not associated) ,
DA:29:A9:37:CA:57, 2015-10-07 19:13:17, 2015-10-07 19:13:17, -43,        7, (not associated) ,
00:40:5A:EA:29:70, 2015-10-07 19:13:40, 2015-10-07 19:13:40,  -1,        2, BC:96:80:BC:DE:30,
68:D9:3C:D1:E1:F9, 2015-10-07 19:11:41, 2015-10-07 19:14:18, -69,        2, 90:9F:33:8F:F8:C0,
34:12:98:DF:D5:8A, 2015-10-07 19:11:03, 2015-10-07 19:14:19, -29,        8, 64:E5:99:51:E4:78,
94:D7:71:F3:F3:A9, 2015-10-07 19:10:31, 2015-10-07 19:14:38, -49,       10, 64:E5:99:CB:3B:FA,
D0:53:49:4A:F1:F5, 2015-10-07 19:13:50, 2015-10-07 19:15:54, -97,        5, (not associated) ,
00:08:9F:AF:4E:D3, 2015-10-07 19:10:42, 2015-10-07 19:15:47, -97,        9, (not associated) , WLANAP
00:E0:4C:BE:E3:E3, 2015-10-07 19:10:31, 2015-10-07 19:15:55, -97,      112, D2:BD:15:20:90:D7,
00:26:66:7B:26:C7, 2015-10-07 19:10:47, 2015-10-07 19:16:00, -49,       34, (not associated) , uroOffice
BC:44:86:B3:7F:CF, 2015-10-07 19:14:49, 2015-10-07 19:15:18, -73,        7, 64:E5:99:6C:8D:D8,
54:88:0E:1E:1F:37, 2015-10-07 19:11:23, 2015-10-07 19:15:24, -67,        8, (not associated) ,
10:4A:7D:20:AF:A8, 2015-10-07 19:12:02, 2015-10-07 19:15:02, -61,        9, (not associated) ,
00:15:6D:84:8E:E3, 2015-10-07 19:10:31, 2015-10-07 19:15:55, -61,       97, 00:1E:31:B7:C1:56, ollehEgg_492
3C:A1:0D:1D:B4:C1, 2015-10-07 19:10:31, 2015-10-07 19:15:48, -55,      165, 64:E5:99:CB:3B:FA,
08:D4:2B:26:D4:E2, 2015-10-07 19:11:04, 2015-10-07 19:15:41, -55,        6, 90:9F:33:5F:E2:24,
D8:BB:2C:F3:F8:FF, 2015-10-07 19:10:59, 2015-10-07 19:15:32, -49,       94, 64:E5:99:51:E4:78, Norma_2.4G
88:C9:D0:D7:1D:D2, 2015-10-07 19:10:47, 2015-10-07 19:15:43, -49,      322, 64:E5:99:51:E4:78,
0C:D2:92:37:AD:43, 2015-10-07 19:10:33, 2015-10-07 19:16:00, -47,      128, 90:9F:33:5F:E2:24, kouno
00:1E:31:00:00:00, 2015-10-07 19:14:56, 2015-10-07 19:14:57, -43,        6, (not associated) ,
88:63:DF:BA:73:C7, 2015-10-07 19:10:31, 2015-10-07 19:15:32, -43,       45, 64:E5:99:CB:3B:FA,
B4:B6:76:51:EE:1A, 2015-10-07 19:11:09, 2015-10-07 19:15:44, -43,      128, 64:E5:99:5B:4A:C0, Norma_Test
00:D0:CB:F5:7D:4D, 2015-10-07 19:14:50, 2015-10-07 19:15:25, -41,       33, 64:E5:99:CB:3B:FA, kounosoft
C8:A8:23:FF:FF:7A, 2015-10-07 19:11:03, 2015-10-07 19:15:09, -41,       71, 64:E5:99:51:E4:78,
00:1F:96:34:79:DE, 2015-10-07 19:10:41, 2015-10-07 19:15:36, -39,       51, 64:E5:99:51:E4:78,
B4:B6:76:C0:32:CB, 2015-10-07 19:10:37, 2015-10-07 19:16:00, -43,      414, 00:1E:31:B7:C1:56, Norma_2.4G,Ubiams,iptime
24:FD:52:DE:C7:DD, 2015-10-07 19:11:05, 2015-10-07 19:15:06, -37,       29, (not associated) ,
A4:5E:60:D4:92:77, 2015-10-07 19:10:34, 2015-10-07 19:15:46, -35,    46569, 64:E5:99:51:E4:78,
98:E0:D9:06:A1:09, 2015-10-07 19:12:55, 2015-10-07 19:15:58, -33,     1954, 00:25:A6:B3:D4:D7, AndroidHotspot1369,ollehWiFi
C4:9A:02:86:90:8F, 2015-10-07 19:16:00, 2015-10-07 19:16:00,  -1,        1, 00:26:66:7B:10:9C,

