
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
06:09:B4:75:2E:8B, 2016-10-24 16:38:01, 2016-10-24 16:38:18, 13,  54, OPN ,       ,   , -76,        7,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:30:0D:D4:3A:30, 2016-10-24 16:38:01, 2016-10-24 16:38:18, 13,  54, WPA2WPA , CCMP TKIP, MGT, -76,        5,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:27:1C:AD:1A:D9, 2016-10-24 16:38:00, 2016-10-24 16:38:16,  1,  54, WPA2, CCMP,PSK, -75,        5,        0,   0.  0.  0.  0,   9, U+Net1ADB, 
06:30:0D:D4:3A:31, 2016-10-24 16:38:01, 2016-10-24 16:38:18, 13,  54, OPN ,       ,   , -75,        5,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:23:AA:60:4E:ED, 2016-10-24 16:38:03, 2016-10-24 16:38:11,  8,  54, WPA2, CCMP TKIP,PSK, -73,        4,        0,   0.  0.  0.  0,  15, SK_WiFiGIGA4EEE, 
00:09:B4:75:E3:95, 2016-10-24 16:38:00, 2016-10-24 16:38:17,  1,  54, OPN ,       ,   , -77,        4,        0,   0.  0.  0.  0,   0, , 
12:23:AA:60:4E:ED, 2016-10-24 16:38:03, 2016-10-24 16:38:19,  8,  54, WPA2, CCMP,PSK, -71,        4,        0,   0.  0.  0.  0,   7, , 
06:09:B4:75:1C:2B, 2016-10-24 16:38:00, 2016-10-24 16:38:16,  1,  54, OPN ,       ,   , -70,        3,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:09:B4:75:1C:2B, 2016-10-24 16:38:00, 2016-10-24 16:38:16,  1,  54, WPA2WPA , CCMP TKIP, MGT, -69,        6,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:40:5A:AE:E8:78, 2016-10-24 16:38:05, 2016-10-24 16:38:13,  3,  54, WPA , TKIP,PSK, -59,        2,        0,   0.  0.  0.  0,   0, , 
00:40:5A:AE:E8:79, 2016-10-24 16:38:13, 2016-10-24 16:38:19,  3,  54, WPA2, CCMP,PSK, -59,        1,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
64:E5:99:51:E4:78, 2016-10-24 16:38:01, 2016-10-24 16:38:18, 13,  54, WPA2, CCMP,PSK, -41,        8,        4,   0.  0.  0.  0,  10, Norma_2.4G, 
90:9F:33:D6:F2:74, 2016-10-24 16:38:03, 2016-10-24 16:38:19,  8,  54, WPA2, CCMP,PSK, -56,        6,        0,   0.  0.  0.  0,   7, Mureung, 
90:9F:33:5F:E2:24, 2016-10-24 16:38:06, 2016-10-24 16:38:14,  5,  54, WPA2, CCMP,PSK, -54,        5,        0,   0.  0.  0.  0,   5, kouno, 
64:E5:99:5B:4A:C0, 2016-10-24 16:38:06, 2016-10-24 16:38:14,  5,  54, WPA2, CCMP,PSK, -44,        5,        8,   0.  0.  0.  0,  11, Norma_Phone, 
1C:A5:32:70:75:91, 2016-10-24 16:38:07, 2016-10-24 16:38:15,  6,  54, WPA2, CCMP,PSK, -44,        5,        0,   0.  0.  0.  0,   9, U+Net7593, 
1C:A5:32:70:75:90, 2016-10-24 16:38:07, 2016-10-24 16:38:15,  6,  54, WPA , TKIP,PSK, -43,        5,        0,   0.  0.  0.  0,  17, , 
90:9F:33:D3:B8:A2, 2016-10-24 16:38:05, 2016-10-24 16:38:13,  4,  54, WPA2, CCMP,PSK, -37,        4,        0,   0.  0.  0.  0,   7, Norma_b, 
90:9F:33:BE:3B:4C, 2016-10-24 16:38:03, 2016-10-24 16:38:19,  8,  54, WPA2, CCMP,PSK, -11,       11,        0,   0.  0.  0.  0,  15, Norma_2.4G_test, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
04:8D:38:03:0E:38, 2016-10-24 16:38:01, 2016-10-24 16:38:01, -127,        1, 64:E5:99:51:E4:78,
AC:EE:9E:A9:30:90, 2016-10-24 16:38:01, 2016-10-24 16:38:18, -38,       11, 64:E5:99:51:E4:78,
BC:44:86:B1:A0:0B, 2016-10-24 16:38:11, 2016-10-24 16:38:11, -80,        2, (not associated) ,
64:BC:0C:25:82:EB, 2016-10-24 16:38:11, 2016-10-24 16:38:11, -78,        1, (not associated) ,
00:1F:96:34:79:DE, 2016-10-24 16:38:14, 2016-10-24 16:38:14, -44,        8, 64:E5:99:5B:4A:C0,
68:5D:43:00:99:25, 2016-10-24 16:38:17, 2016-10-24 16:38:18, -54,        3, 64:E5:99:51:E4:78,
B8:27:EB:14:B9:21, 2016-10-24 16:38:19, 2016-10-24 16:38:19, -54,        2, (not associated) ,

