
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:5D:DD:24:8A:85, 2016-11-04 11:33:39, 2016-11-04 11:36:53, 158,  -1, OPN ,       ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
12:23:AA:60:4E:ED, 2016-11-04 11:34:16, 2016-11-04 11:36:53, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   7, , 
00:27:1C:AD:1A:D9, 2016-11-04 11:33:29, 2016-11-04 11:38:41,  2,  54, WPA2, CCMP,PSK, -73,        7,        0,   0.  0.  0.  0,   9, U+Net1ADB, 
00:27:1C:AD:1A:D8, 2016-11-04 11:34:22, 2016-11-04 11:38:42,  2,  54, WPA , TKIP,PSK, -75,        7,        0,   0.  0.  0.  0,  17, , 
00:27:1C:AD:1A:DA, 2016-11-04 11:34:22, 2016-11-04 11:38:41,  2,  54, WPA2, CCMP, MGT, -74,        5,        0,   0.  0.  0.  0,   6, U+zone, 
90:9F:33:90:06:A0, 2016-11-04 11:33:18, 2016-11-04 11:36:47,  2,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   7, chamenc, 
64:E5:99:A5:9F:AC, 2016-11-04 11:36:47, 2016-11-04 11:36:47,  2,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   5, ropnt, 
C8:3A:35:07:FC:50, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA , CCMP,PSK, -39,        9,        0,   0.  0.  0.  0,  11, Iptime_test, 
1C:A5:32:70:75:90, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA , TKIP,PSK, -44,       12,        0,   0.  0.  0.  0,  17, , 
1C:A5:32:70:75:91, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA2, CCMP,PSK, -44,       10,        0,   0.  0.  0.  0,   9, U+Net7593, 
90:9F:33:8F:FC:CC, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA2WPA , CCMP,PSK, -80,        6,        0,   0.  0.  0.  0,   6, nalja1, 
BC:96:80:99:CF:F1, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA2, CCMP,PSK, -80,       10,        0,   0.  0.  0.  0,   9, U+NetCFF3, 
BC:96:80:99:CF:F0, 2016-11-04 11:33:03, 2016-11-04 11:36:33,  6,  54, WPA , TKIP,PSK, -82,       10,        0,   0.  0.  0.  0,  17, , 
06:09:B4:75:2E:8C, 2016-11-04 11:33:11, 2016-11-04 11:36:24, 40,  54, OPN ,       ,   , -78,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
04:8D:38:B6:D2:5D, 2016-11-04 11:34:50, 2016-11-04 11:36:14,  1,  54, WPA , TKIP,PSK, -80,        3,        0,   0.  0.  0.  0,  10, , 
90:9F:33:8F:F1:AE, 2016-11-04 11:32:49, 2016-11-04 11:36:03,  9,  54, WPA2, CCMP,PSK, -71,        9,        0,   0.  0.  0.  0,   7, overdam, 
90:9F:33:7B:C3:D4, 2016-11-04 11:32:49, 2016-11-04 11:35:47,  9,  54, WPA2, CCMP,PSK, -58,        6,        0,   0.  0.  0.  0,   6, kumath, 
06:09:B4:75:1C:2B, 2016-11-04 11:33:21, 2016-11-04 11:35:47,  9,  54, OPN ,       ,   , -66,        4,        0,   0.  0.  0.  0,  10, ollehWiFi , 
06:09:B4:75:1C:3B, 2016-11-04 11:32:49, 2016-11-04 11:35:47,  9,  54, OPN ,       ,   , -83,        6,        0,   0.  0.  0.  0,  10, ollehWiFi , 
64:E5:99:1C:C1:1C, 2016-11-04 11:32:50, 2016-11-04 11:35:47,  9,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,  12, Charmfre_CNS, 
32:CD:A7:3E:B0:43, 2016-11-04 11:35:31, 2016-11-04 11:35:47,  9,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  21, DIRECT-FjM2070 Series, 
00:26:66:86:B9:54, 2016-11-04 11:33:39, 2016-11-04 11:34:53,  8,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,  18, Siliconhands_N604R, 
00:09:B4:75:E3:95, 2016-11-04 11:32:44, 2016-11-04 11:34:36,  1,  54, OPN ,       ,   , -79,        2,        0,   0.  0.  0.  0,   0, , 
00:26:66:7B:10:9C, 2016-11-04 11:32:49, 2016-11-04 11:33:54,  9,  54, WPA2, CCMP,PSK, -75,        4,        0,   0.  0.  0.  0,  10, WEPL_multi, 
00:09:B4:75:1C:2B, 2016-11-04 11:32:49, 2016-11-04 11:33:21,  9,  54, WPA2WPA , CCMP TKIP, MGT, -63,        3,        0,   0.  0.  0.  0,   9, ollehWiFi, 
64:E5:99:51:E4:7C, 2016-11-04 11:33:14, 2016-11-04 11:34:18, 153,  54, WPA2, CCMP, MGT, -48,        3,        0,   0.  0.  0.  0,  13, Norma_radius2, 
00:09:B4:75:E3:93, 2016-11-04 11:33:24, 2016-11-04 11:35:02, 13,  54, WPA2WPA , CCMP TKIP, MGT, -78,        3,        0,   0.  0.  0.  0,   9, ollehWiFi, 
64:E5:99:74:7A:48, 2016-11-04 11:35:25, 2016-11-04 11:36:29, -1,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  13, iptimea-aaa5g, 
00:09:B4:75:1C:2C, 2016-11-04 11:35:25, 2016-11-04 11:37:02, 161,  54, WPA2WPA , CCMP TKIP, MGT, -72,        2,        0,   0.  0.  0.  0,   9, ollehWiFi, 
90:9F:33:F5:B8:86, 2016-11-04 11:36:11, 2016-11-04 11:37:00, 149,  54, WPA2, CCMP,PSK, -69,        2,        0,   0.  0.  0.  0,   7, Anam_5G, 
00:40:5A:AE:E8:79, 2016-11-04 11:34:22, 2016-11-04 11:38:42,  3,  54, WPA2, CCMP,PSK, -55,        5,        0,   0.  0.  0.  0,   9, U+Net_Nex, 
00:30:0D:D3:C8:50, 2016-11-04 11:35:01, 2016-11-04 11:37:28, 13,  54, WPA2WPA , CCMP TKIP, MGT, -83,        2,        0,   0.  0.  0.  0,   9, ollehWiFi, 
90:9F:33:63:1A:76, 2016-11-04 11:34:28, 2016-11-04 11:37:28, 13,  54, WPA2, CCMP,PSK, -82,        3,        1,   0.  0.  0.  0,   8, Haimnano, 
06:30:0D:D3:C8:51, 2016-11-04 11:35:01, 2016-11-04 11:37:28, 13,  54, OPN ,       ,   , -81,        3,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:30:0D:D4:05:50, 2016-11-04 11:32:49, 2016-11-04 11:37:31,  9,  54, WPA2WPA , CCMP TKIP, MGT, -78,        6,        0,   0.  0.  0.  0,   9, ollehWiFi, 
06:30:0D:D4:05:51, 2016-11-04 11:32:49, 2016-11-04 11:37:31,  9,  54, OPN ,       ,   , -78,        6,        0,   0.  0.  0.  0,  10, ollehWiFi , 
06:09:B4:75:E3:93, 2016-11-04 11:35:01, 2016-11-04 11:37:28, 13,  54, OPN ,       ,   , -78,        5,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:30:0D:D4:3A:30, 2016-11-04 11:32:52, 2016-11-04 11:37:28, 13,  54, WPA2WPA , CCMP TKIP, MGT, -75,        6,        0,   0.  0.  0.  0,   9, ollehWiFi, 
06:30:0D:D4:3A:31, 2016-11-04 11:32:52, 2016-11-04 11:37:28, 13,  54, OPN ,       ,   , -73,        5,        0,   0.  0.  0.  0,  10, ollehWiFi , 
90:9F:33:D6:F2:74, 2016-11-04 11:34:42, 2016-11-04 11:38:42,  8,  54, WPA2, CCMP,PSK, -58,        7,        0,   0.  0.  0.  0,   7, Mureung, 
90:9F:33:BE:3B:4C, 2016-11-04 11:33:21, 2016-11-04 11:37:40,  8,  54, WPA2, CCMP,PSK, -11,        9,        0,   0.  0.  0.  0,  15, Norma_2.4G_test, 
90:9F:33:8F:F8:C0, 2016-11-04 11:38:00, 2016-11-04 11:38:41,  2,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   7, unifams, 
06:09:B4:75:2E:8B, 2016-11-04 11:35:01, 2016-11-04 11:38:00, 13,  54, OPN ,       ,   , -74,        7,        0,   0.  0.  0.  0,  10, ollehWiFi , 
04:8D:38:B6:D2:5E, 2016-11-04 11:33:16, 2016-11-04 11:38:08,  1,  54, WPA2, CCMP TKIP,PSK, -82,        7,        0,   0.  0.  0.  0,  13, SO070VOIPD25C, 
00:09:B4:75:1C:3D, 2016-11-04 11:38:08, 2016-11-04 11:38:08,  1,  54, OPN ,       ,   , -81,        2,        0,   0.  0.  0.  0,   0, , 
00:09:B4:75:2E:8D, 2016-11-04 11:32:44, 2016-11-04 11:38:08,  1,  54, OPN ,       ,   , -78,        6,        0,   0.  0.  0.  0,   0, , 
00:09:B4:75:1C:2D, 2016-11-04 11:32:44, 2016-11-04 11:38:08,  1,  54, OPN ,       ,   , -71,       10,        0,   0.  0.  0.  0,   0, , 
64:E5:99:6C:8D:D8, 2016-11-04 11:35:14, 2016-11-04 11:38:29,  7,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   9, edu_tosel, 
00:08:9F:89:F1:AC, 2016-11-04 11:34:08, 2016-11-04 11:38:29,  7,  54, WPA , TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,   0, , 
00:08:9F:89:F1:AD, 2016-11-04 11:37:06, 2016-11-04 11:38:29,  7,  54, WEP , WEP,   , -85,        2,        0,   0.  0.  0.  0,   7, myLGNet, 
38:2C:4A:A0:F8:F0, 2016-11-04 11:32:58, 2016-11-04 11:38:42,  3,  54, WPA2, CCMP,PSK, -83,        4,        6,   0.  0.  0.  0,   7, MWSTORY, 
38:2C:4A:A0:F8:F1, 2016-11-04 11:34:22, 2016-11-04 11:38:22,  3,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  13, MWSTORY_Guest, 
64:E5:99:CB:3B:FA, 2016-11-04 11:32:55, 2016-11-04 11:38:29,  7,  54, WPA2, CCMP,PSK, -52,        7,        3,   0.  0.  0.  0,   9, kounosoft, 
64:E5:99:5B:4A:C0, 2016-11-04 11:33:50, 2016-11-04 11:38:29,  5,  54, WPA2, CCMP,PSK, -45,       11,        0,   0.  0.  0.  0,  11, Norma_Phone, 
00:26:66:38:52:3C, 2016-11-04 11:33:56, 2016-11-04 11:38:27, 12,  54, WPA2, CCMP,PSK, -45,        9,        0,   0.  0.  0.  0,   8, ssongnim, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CC:FA:00:FF:BC:84, 2016-11-04 11:37:06, 2016-11-04 11:37:06, -66,        2, (not associated) ,
88:63:DF:BA:73:C7, 2016-11-04 11:37:06, 2016-11-04 11:37:06, -127,        1, 64:E5:99:CB:3B:FA,
AC:B5:7D:0A:11:07, 2016-11-04 11:36:53, 2016-11-04 11:38:42, -76,        2, 08:5D:DD:24:8A:85,
6C:71:D9:F1:56:69, 2016-11-04 11:36:54, 2016-11-04 11:36:54, -62,        1, (not associated) ,
54:88:0E:4A:E5:EB, 2016-11-04 11:36:14, 2016-11-04 11:36:14, -66,        2, (not associated) ,
3C:A1:0D:1D:B4:C1, 2016-11-04 11:35:43, 2016-11-04 11:35:43,  -1,        1, 64:E5:99:CB:3B:FA,
18:83:31:9F:8E:8D, 2016-11-04 11:35:14, 2016-11-04 11:35:14, -78,        4, 64:E5:99:6C:8D:D8, KT-WLAN-A8A7
20:55:31:8A:FE:5B, 2016-11-04 11:34:55, 2016-11-04 11:34:55, -62,        1, (not associated) , 5g
B8:5A:73:1A:3C:FB, 2016-11-04 11:33:54, 2016-11-04 11:33:54, -72,        1, 00:26:66:7B:10:9C,
30:52:CB:50:89:11, 2016-11-04 11:32:44, 2016-11-04 11:32:44, -68,        1, (not associated) ,
68:5D:43:00:99:25, 2016-11-04 11:33:22, 2016-11-04 11:33:22, -48,        2, (not associated) ,
54:E4:3A:EF:8D:23, 2016-11-04 11:34:40, 2016-11-04 11:34:40, -48,        2, 64:E5:99:CB:3B:FA,
14:32:D1:A2:29:53, 2016-11-04 11:35:15, 2016-11-04 11:36:12, -72,        2, 64:E5:99:74:7A:4C,
18:83:31:9D:06:9B, 2016-11-04 11:33:54, 2016-11-04 11:36:20, -80,       15, 90:9F:33:7E:D8:50,
B8:27:EB:1C:35:63, 2016-11-04 11:37:20, 2016-11-04 11:37:20, -48,        2, (not associated) ,
00:03:2A:F3:B8:B4, 2016-11-04 11:37:22, 2016-11-04 11:37:22,  -1,        1, 90:9F:33:E0:D7:D2,
A4:5E:60:93:68:81, 2016-11-04 11:38:14, 2016-11-04 11:38:15, -84,       21, 90:9F:33:7E:D8:50,

